[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:57:5402] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@143b1728
[2022-07-07 16:51:57:5404] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@677c890d
[2022-07-07 16:51:57:5406] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1075efba
[2022-07-07 16:51:57:5408] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@18bfd25e
[2022-07-07 16:51:57:5410] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@253bdd20
[2022-07-07 16:51:57:5412] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool$PoolEntryCreator.call:[33m729[0;39m][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2311ee5b
[2022-07-07 16:51:57:5412] [32m[HikariPool-1 connection adder][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.logPoolState:[33m421[0;39m][0;39m - HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0)
[2022-07-07 16:51:58:5998] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'refactoringServerApplication'
[2022-07-07 16:51:58:5999] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'amazonS3Config'
[2022-07-07 16:51:58:6001] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.credentials.access-key' in PropertySource 'environmentProperties' with value of type String
[2022-07-07 16:51:58:6002] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.credentials.secret-key' in PropertySource 'environmentProperties' with value of type String
[2022-07-07 16:51:58:6002] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.region.static' in PropertySource 'environmentProperties' with value of type String
[2022-07-07 16:51:58:6003] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'imgUploadController'
[2022-07-07 16:51:58:6005] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 's3Uploader'
[2022-07-07 16:51:58:6005] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'amazonS3Client'
[2022-07-07 16:51:58:6016] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 's3Uploader' via constructor to bean named 'amazonS3Client'
[2022-07-07 16:51:58:6017] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.s3.bucket' in PropertySource 'environmentProperties' with value of type String
[2022-07-07 16:51:58:6017] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'fileInfoRepository'
[2022-07-07 16:51:58:6061] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jpaMappingContext'
[2022-07-07 16:51:58:6062] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean.createInstance:[33m77[0;39m][0;39m - Initializing JpaMetamodelMappingContext…
[2022-07-07 16:51:58:6089] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.data.jpa.repository.config.JpaMetamodelMappingContextFactoryBean.createInstance:[33m84[0;39m][0;39m - Finished initializing JpaMetamodelMappingContext!
[2022-07-07 16:51:58:6111] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke:[33m302[0;39m][0;39m - Creating new EntityManager for shared EntityManager invocation
[2022-07-07 16:51:58:6148] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke:[33m302[0;39m][0;39m - Creating new EntityManager for shared EntityManager invocation
[2022-07-07 16:51:58:6179] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository:[33m280[0;39m][0;39m - Initializing repository instance for com.example.refactoringserver.repo.FileInfoRepository…
[2022-07-07 16:51:58:6191] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke:[33m302[0;39m][0;39m - Creating new EntityManager for shared EntityManager invocation
[2022-07-07 16:51:58:6226] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository:[33m377[0;39m][0;39m - Finished creation of repository instance for com.example.refactoringserver.repo.FileInfoRepository.
[2022-07-07 16:51:58:6230] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'imgUploadController' via constructor to bean named 's3Uploader'
[2022-07-07 16:51:58:6230] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'imgUploadController' via constructor to bean named 'fileInfoRepository'
[2022-07-07 16:51:58:6231] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
[2022-07-07 16:51:58:6231] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
[2022-07-07 16:51:58:6232] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
[2022-07-07 16:51:58:6232] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
[2022-07-07 16:51:58:6233] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
[2022-07-07 16:51:58:6233] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'taskExecutorBuilder'
[2022-07-07 16:51:58:6234] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
[2022-07-07 16:51:58:6235] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
[2022-07-07 16:51:58:6236] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
[2022-07-07 16:51:58:6237] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'error'
[2022-07-07 16:51:58:6238] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'beanNameViewResolver'
[2022-07-07 16:51:58:6239] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
[2022-07-07 16:51:58:6239] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[2022-07-07 16:51:58:6242] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6242] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[2022-07-07 16:51:58:6242] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'conventionErrorViewResolver'
[2022-07-07 16:51:58:6244] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'errorAttributes'
[2022-07-07 16:51:58:6246] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'basicErrorController'
[2022-07-07 16:51:58:6246] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
[2022-07-07 16:51:58:6249] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
[2022-07-07 16:51:58:6251] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[2022-07-07 16:51:58:6251] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[2022-07-07 16:51:58:6251] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@60297f36'
[2022-07-07 16:51:58:6258] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
[2022-07-07 16:51:58:6259] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[2022-07-07 16:51:58:6259] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[2022-07-07 16:51:58:6259] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@60297f36'
[2022-07-07 16:51:58:6261] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
[2022-07-07 16:51:58:6262] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6264] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
[2022-07-07 16:51:58:6266] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6270] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcConversionService'
[2022-07-07 16:51:58:6278] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mvcValidator'
[2022-07-07 16:51:58:6280] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6280] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6280] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[2022-07-07 16:51:58:6281] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
[2022-07-07 16:51:58:6281] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[2022-07-07 16:51:58:6281] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[2022-07-07 16:51:58:6286] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'messageConverters'
[2022-07-07 16:51:58:6287] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
[2022-07-07 16:51:58:6289] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'stringHttpMessageConverter'
[2022-07-07 16:51:58:6290] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
[2022-07-07 16:51:58:6291] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
[2022-07-07 16:51:58:6296] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
[2022-07-07 16:51:58:6296] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
[2022-07-07 16:51:58:6297] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jacksonObjectMapper'
[2022-07-07 16:51:58:6298] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
[2022-07-07 16:51:58:6299] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
[2022-07-07 16:51:58:6300] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
[2022-07-07 16:51:58:6300] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
[2022-07-07 16:51:58:6301] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[2022-07-07 16:51:58:6304] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6304] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[2022-07-07 16:51:58:6305] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6305] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
[2022-07-07 16:51:58:6307] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'parameterNamesModule'
[2022-07-07 16:51:58:6307] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
[2022-07-07 16:51:58:6309] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jsonComponentModule'
[2022-07-07 16:51:58:6310] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
[2022-07-07 16:51:58:6313] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jsonMixinModule'
[2022-07-07 16:51:58:6314] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a'
[2022-07-07 16:51:58:6316] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jacksonGeoModule'
[2022-07-07 16:51:58:6317] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
[2022-07-07 16:51:58:6320] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
[2022-07-07 16:51:58:6338] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
[2022-07-07 16:51:58:6345] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'sortResolver'
